Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
Wildberry Pancakes & Cafe,OPERATIONAL,"130 East Randolph Street, Chicago",2,4.6,8588,"['restaurant', 'food', 'point_of_interest', 'establishment']",41.8847209,-87.6228606
Arrive Streeterville,OPERATIONAL,"333 East Ontario Street, Chicago",Price information not available,3.8,398,"['point_of_interest', 'establishment']",41.89327459999999,-87.61870979999999
"Robbye D. McNair, MD",OPERATIONAL,"680 North Lake Shore Drive Ste 810, Chicago",Price information not available,5,8,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8946633,-87.6159959
NBC Tower,OPERATIONAL,"455 Cityfront Plaza Drive, Chicago",Price information not available,4.4,537,"['point_of_interest', 'establishment']",41.889725,-87.6210227
"William J Catalona, MD",OPERATIONAL,"680 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8945335,-87.6166324
"Kyle H. Mueller, MD",OPERATIONAL,"Lavin Family Pavilion, 259 East Erie Street Ste 1600, Chicago",Price information not available,5,9,"['doctor', 'point_of_interest', 'health', 'establishment']",41.89385,-87.6206392
"Chadwick V. Milstead, MD",OPERATIONAL,"Northwestern Medicine Lavin Family Pavilion, 259 East Erie Street #2300, Chicago",Price information not available,4.7,20,"['doctor', 'point_of_interest', 'health', 'establishment']",41.89369130000001,-87.620953
Chicago,Status not available,Chicago,Price information not available,No rating,No ratings,"['locality', 'political']",41.8781136,-87.6297982
Chicago Shakespeare Theater,OPERATIONAL,"800 East Grand Avenue, Chicago",Price information not available,4.8,1273,"['point_of_interest', 'establishment']",41.8913913,-87.6054344
Chicago Children's Museum,OPERATIONAL,"700 East Grand Avenue, Chicago",3,4.6,6428,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",41.891408,-87.60914400000001
Navy Pier,OPERATIONAL,"600 East Grand Avenue, Chicago",Price information not available,4.6,80299,"['tourist_attraction', 'point_of_interest', 'establishment']",41.8918633,-87.6050944
Lake Point Tower Dental,OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['dentist', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
Lake Point Tower Renaissance Plaza,CLOSED_TEMPORARILY,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['real_estate_agency', 'point_of_interest', 'establishment']",41.8915099,-87.6123191
"National Wireless Ventures, LLC",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'store', 'establishment']",41.8915,-87.61233089999999
City Cruises Chicago Navy Pier,OPERATIONAL,"Navy Pier, 600 East Grand Avenue, Chicago",3,4.4,3283,"['travel_agency', 'point_of_interest', 'establishment']",41.8917461,-87.6031737
Rogers BH Gerald,OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,5,3,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
Time Escape LLC,CLOSED_TEMPORARILY,"700 East Grand Avenue, Chicago",Price information not available,No rating,No ratings,"['insurance_agency', 'point_of_interest', 'establishment']",41.89157789999999,-87.6081992
Miller Lite Beer Garden Grove,OPERATIONAL,"700 East Grand Avenue, Chicago",2,4.5,2075,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.89162839999999,-87.60039280000001
Vasectomy Clinics of Chicago,OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,4.1,9,"['point_of_interest', 'health', 'establishment']",41.8914317,-87.6122056
Margaritaville - Chicago,OPERATIONAL,"700 East Grand Avenue #118, Chicago",2,3.6,1293,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.8913811,-87.608249
Billy Goat Tavern (Navy Pier),OPERATIONAL,"700 East Grand Avenue, Chicago",1,4,1112,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.8913133,-87.6052302
Mostowfi Kiumars MD,OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
OnShore Technology Group,OPERATIONAL,"505 North Lake Shore Drive #220, Chicago",Price information not available,5,1,"['point_of_interest', 'establishment']",41.8915,-87.6123308
"Meghan F. Scalise, MS",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['physiotherapist', 'point_of_interest', 'health', 'establishment']",41.8914317,-87.6122056
Specialist Vasectomy,OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
"Dr. Kuo-Ching Chen, MD",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
Near North Side,Status not available,Chicago,Price information not available,No rating,No ratings,"['neighborhood', 'political']",41.90391,-87.6314629
"Dr. Pedro A. Poma, MD",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
Choi Young M DDS,OPERATIONAL,"505 North Lake Shore Drive STE 215, Chicago",Price information not available,No rating,No ratings,"['dentist', 'point_of_interest', 'health', 'establishment']",41.8915099,-87.6123191
"Kathy L. Cosey, Aas",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['point_of_interest', 'health', 'establishment']",41.8915,-87.61233089999999
"Dr. Annette Hoffman, MD",OPERATIONAL,"505 North Lake Shore Drive, Chicago",Price information not available,No rating,No ratings,"['doctor', 'point_of_interest', 'health', 'establishment']",41.8916031,-87.61230139999999
Jardine Water Purification Plant,OPERATIONAL,"1000 East Ohio Street, Chicago",Price information not available,4,71,"['point_of_interest', 'establishment']",41.89473879999999,-87.6061606
Making History Chicago,OPERATIONAL,"600 East Grand Avenue, Chicago",Price information not available,3.8,24,"['store', 'point_of_interest', 'establishment']",41.891293,-87.6055387
